stock_id,month_id,ridge,rf,hgbr,mean_pred_excess
US605,2023-07,0.0007986458427041467,-0.1162605723724494,-0.02020550074194075,-0.045222475757228674
US607,2023-07,-0.007850587946223798,-0.018666371650382187,-0.0029632088254339696,-0.009826722807346653
US608,2023-07,-0.00723978155722352,-0.014841079120934441,-0.005720066124983325,-0.009266975601047096
US609,2023-07,-0.008942369736259895,-0.02882129729622911,-0.007933028355809833,-0.015232231796099614
US610,2023-07,-0.002580501441393797,-0.03495845026635718,-0.004687183585930076,-0.014075378431227017
US611,2023-07,-0.00613605967225299,-0.03175439271309936,-0.010687052235623428,-0.016192501540325258
US612,2023-07,-0.007117652913395963,-0.0233426496921747,-0.004440617883105286,-0.011633640162891984
US613,2023-07,-0.009357531443939521,-0.003955560118255517,-0.005368028637157184,-0.00622704006645074
US614,2023-07,-0.007119502815771759,-0.007410864289777211,-0.006182967566762818,-0.006904444890770596
US615,2023-07,-0.0020705468340772087,-0.01547572944040514,0.00036533086428626785,-0.005726981803398694
US619,2023-07,-0.00015606076942594523,-0.008652048404389968,0.025771169508432442,0.0056543534448721755
US620,2023-07,-0.009044537726848647,-0.019173285195300142,-0.004725900371645238,-0.010981241097931345
US621,2023-07,-0.006144291974604966,-0.01072879941606196,-0.006761571058076633,-0.007878220816247852
US622,2023-07,0.0011037803237979142,-0.00836397737400971,0.00948027996466086,0.0007400276381496878
US623,2023-07,-0.008443331984851843,-0.015198725398028676,-0.006620000230742923,-0.01008735253787448
US625,2023-07,-0.015029364851775898,-0.008734862704691334,-0.00618140076124042,-0.009981876105902551
US626,2023-07,-0.006202494716203559,-0.004843023333313733,-0.01130016590293459,-0.007448561317483961
US627,2023-07,-0.0034335755163425966,0.006032623370551304,-0.0057083012729051445,-0.0010364178062321457
US628,2023-07,0.003260907277800913,-0.022007886981824765,-0.011638461035116954,-0.010128480246380267
US630,2023-07,-0.0060222381131138005,-0.018526663070273865,-0.016694326411546462,-0.013747742531644708
US631,2023-07,-0.008804953375403988,-0.0005942711673811918,-0.007860397226929846,-0.005753207256571674
US633,2023-07,-0.006004609652280838,0.016659249636037793,-0.00663931423714461,0.0013384419155374483
US634,2023-07,-0.006405488748365556,-0.0074477156722804186,-0.00834299202585977,-0.007398732148835248
US637,2023-07,-0.005033405524828534,-0.013047176640646132,0.004427472848788012,-0.0045510364388955515
US638,2023-07,-0.009091054025846713,0.004805733967686427,-0.004413931731764436,-0.002899750596641574
US641,2023-07,-0.014241100063119917,-0.029583629287458602,-0.009392403287429647,-0.017739044212669388
US642,2023-07,-0.008529074458970687,-0.02258974405227072,-0.003516113948014092,-0.0115449774864185
US643,2023-07,-0.01602629339614922,-0.022697938616877758,-0.016166621286524168,-0.018296951099850384
US644,2023-07,-0.01680713858187289,-0.030102181861041587,-0.007874111345894648,-0.01826114392960304
US646,2023-07,-0.007749375560944906,-0.02995358500378556,-0.018868794833392877,-0.018857251799374447
US647,2023-07,-0.015287627447491492,-0.003334386952069515,-0.00784042295773576,-0.008820812452432256
US648,2023-07,-0.014452808455492757,-0.03012647330430783,-0.019578765851960146,-0.021386015870586913
US649,2023-07,-0.015442707933311777,-0.0034755466945741915,-0.005340947734330281,-0.008086400787405417
US650,2023-07,-0.0176867685748993,-0.010422816102569296,-0.009457652292029719,-0.012522412323166103
